MovieID,Title,Genres,rating_cnt,trending_score,classic_score
1162,"Ruling Class, The (1972)",['Comedy'],96.0,-0.03252756180520471,-1.8111191549272325
1163,Mina Tannenbaum (1994),['Drama'],19.0,-0.03312065566249427,-1.9598269346723005
1164,Two or Three Things I Know About Her (1966),['Drama'],5.0,-0.033151548338252304,-2.758917747678674
1165,"Bloody Child, The (1996)","['Drama', 'Thriller']",1.0,-0.033151548338252304,-0.7001448060707832
1166,Farmer & Chase (1995),['Comedy'],0.0,0.0,0.0
1167,Dear God (1996),['Comedy'],94.0,-0.03256366661863679,-1.3739624199220966
1168,Bad Moon (1996),['Horror'],18.0,-0.033151548338252304,-1.3117589743570912
1169,American Dream (1990),['Documentary'],36.0,-0.03285751851012858,-2.436041303994117
1170,Best of the Best 3: No Turning Back (1995),['Action'],17.0,-0.033132328066270283,-1.3169666589326485
1171,Bob Roberts (1992),['Comedy'],415.0,-0.02514912269666352,1.5113836042783695
1172,Cinema Paradiso (1988),"['Comedy', 'Drama', 'Romance']",615.0,-0.023741343020853747,3.5944574345013174
1173,"Cook the Thief His Wife & Her Lover, The (1989)",['Drama'],198.0,-0.03231111814677597,-0.7487515015135291
1174,Grosse Fatigue (1994),['Comedy'],5.0,-0.033151548338252304,-2.758917747678674
1175,Delicatessen (1991),"['Comedy', 'Sci-Fi']",368.0,-0.029378208814443692,1.0218612541759766
1176,"Double Life of Veronique, The (La Double Vie de Véronique) (1991)",['Drama'],129.0,-0.03280057125585249,-1.4674119729404462
1177,Enchanted April (1991),['Drama'],147.0,-0.03255929141855403,-1.279935328220381
1178,Paths of Glory (1957),"['Drama', 'War']",230.0,-0.03182779912901887,-0.5193246108473218
1179,"Grifters, The (1990)","['Crime', 'Drama', 'Film-Noir']",885.0,-0.03001965338057998,6.406607105302298
1180,Hear My Song (1991),['Comedy'],50.0,0.11234559226823371,-2.2902261358785108
1181,"Shooter, The (1995)",['Action'],10.0,-0.033151548338252304,-2.030130676442325
1183,"English Patient, The (1996)","['Drama', 'Romance', 'War']",989.0,-0.026284135827094633,7.489805497018231
1184,Mediterraneo (1991),"['Comedy', 'War']",91.0,-0.03268780278404519,-1.8631960006828063
1185,My Left Foot (1989),['Drama'],453.0,-0.03072073163069854,1.9071676320207296
1186,"Sex, Lies, and Videotape (1989)",['Drama'],562.0,-0.01278293511988162,3.0424428694922363
1187,Passion Fish (1992),['Drama'],147.0,-0.03129047055329223,-1.279935328220381
1188,Strictly Ballroom (1992),"['Comedy', 'Romance']",676.0,-0.02903488087945963,4.229794952719317
1189,"Thin Blue Line, The (1988)",['Documentary'],269.0,-0.02993196588608453,-0.00926029178438262
1190,Tie Me Up! Tie Me Down! (1990),['Drama'],132.0,-0.03194769450830213,-1.436165865487102
1191,Madonna: Truth or Dare (1991),['Documentary'],209.0,-0.03230671418884903,-0.4756368306384502
1192,Paris Is Burning (1990),['Documentary'],105.0,-0.03186085522205724,-1.7173808325672
1193,One Flew Over the Cuckoo's Nest (1975),['Drama'],1725.0,-0.026090195787986357,18.94439649029835
1194,Up in Smoke (1978),['Comedy'],212.0,-0.026740398482524314,-0.6029363333979227
1196,Star Wars: Episode V - The Empire Strikes Back (1980),"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'War']",2990.0,0.009131118085847554,28.330959168398824
1197,"Princess Bride, The (1987)","['Action', 'Adventure', 'Comedy', 'Romance']",2318.0,-0.020876338649089003,26.66478887356215
1198,Raiders of the Lost Ark (1981),"['Action', 'Adventure']",2514.0,-0.023755903511376894,29.216554315585256
1199,Brazil (1985),['Sci-Fi'],913.0,-0.025709846466840904,6.69823744153351
1200,Aliens (1986),"['Action', 'Sci-Fi', 'Thriller', 'War']",1820.0,-0.02680119730264967,16.14497726159458
1201,"Good, The Bad and The Ugly, The (1966)","['Action', 'Western']",822.0,-0.02658626442087924,5.7504388487820695
1202,Withnail and I (1987),['Comedy'],72.0,-0.03267857979417593,-2.0610880145539863
1203,12 Angry Men (1957),['Drama'],616.0,-0.027278668271041064,3.604872803652432
1204,Lawrence of Arabia (1962),"['Adventure', 'War']",831.0,-0.025159457108143816,7.3052214639276265
1205,"Transformers: The Movie, The (1986)","['Action', 'Animation', ""Children's"", 'Sci-Fi', 'Thriller', 'War']",231.0,-0.032194722595439325,-0.40504431952674275
1206,"Clockwork Orange, A (1971)",['Sci-Fi'],1229.0,-0.02377924222889946,9.989494093285767
1207,To Kill a Mockingbird (1962),['Drama'],928.0,-0.01930940447564025,8.568084973500289
1208,Apocalypse Now (1979),"['Drama', 'War']",1176.0,-0.023284352754488605,9.437479528276686
1209,Once Upon a Time in the West (1969),['Western'],173.0,-0.030321943212075254,-1.0091357302913977
1210,Star Wars: Episode VI - Return of the Jedi (1983),"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'War']",2883.0,-0.02258235268350561,27.216514669229547
1211,Wings of Desire (Der Himmel über Berlin) (1987),"['Comedy', 'Drama', 'Romance']",242.0,-0.03114862910582976,-0.2904752588644806
1212,"Third Man, The (1949)","['Mystery', 'Thriller']",480.0,-0.025277993135248374,2.735478248876034
1213,GoodFellas (1990),"['Crime', 'Drama']",1657.0,-0.02625771312485902,14.447272089962876
1214,Alien (1979),"['Action', 'Horror', 'Sci-Fi', 'Thriller']",2024.0,-0.024372103317564477,18.269712568421987
1215,Army of Darkness (1993),"['Action', 'Adventure', 'Comedy', 'Horror', 'Sci-Fi']",945.0,-0.029253907199264337,7.031529254369182
1216,"Big Blue, The (Le Grand Bleu) (1988)","['Adventure', 'Romance']",87.0,-0.029263894363687173,-1.9048574772872653
1217,Ran (1985),"['Drama', 'War']",357.0,-0.03131155991187225,0.9072921935137145
1218,"Killer, The (Die xue shuang xiong) (1989)","['Action', 'Thriller']",244.0,-0.031656117019106055,-0.26964452056225113
1219,Psycho (1960),"['Horror', 'Thriller']",1263.0,-0.025682740226976655,10.343616644423669
1220,"Blues Brothers, The (1980)","['Action', 'Comedy', 'Musical']",1341.0,-0.02502599008574436,11.15601543821062
1221,"Godfather: Part II, The (1974)","['Action', 'Crime', 'Drama']",1692.0,-0.020544348319315158,18.514762512814865
1222,Full Metal Jacket (1987),"['Action', 'Drama', 'War']",1254.0,-0.026567793608536623,10.249878322063637
1223,"Grand Day Out, A (1992)","['Animation', 'Comedy']",473.0,-0.031015277593189818,2.6443437688037803
1224,Henry V (1989),"['Drama', 'War']",426.0,-0.030600157304424322,1.6259526649406315
1225,Amadeus (1984),['Drama'],1382.0,-0.02174247167721079,11.583045573406324
1226,"Quiet Man, The (1952)","['Comedy', 'Romance']",226.0,-0.029140297705864883,-0.45712116528231644
1227,Once Upon a Time in America (1984),"['Crime', 'Drama', 'Thriller']",241.0,-0.03267926334191864,-0.30089062801559535
1228,Raging Bull (1980),['Drama'],677.0,-0.025312104576580733,4.240210321870431
1230,Annie Hall (1977),"['Comedy', 'Romance']",1334.0,-0.027358791381976215,11.083107854152816
1231,"Right Stuff, The (1983)",['Drama'],750.0,-0.030062724273556083,5.000532269901807
1232,Stalker (1979),"['Mystery', 'Sci-Fi']",52.0,-0.03293180218431275,-2.269395397576281
1233,"Boat, The (Das Boot) (1981)","['Action', 'Drama', 'War']",1001.0,-0.02531724962497792,7.614789926831607
1234,"Sting, The (1973)","['Comedy', 'Crime']",1049.0,-0.018076933408817275,8.114727646085115
1235,Harold and Maude (1971),['Comedy'],697.0,-0.02891672143212582,4.448517704892726
1236,Trust (1990),"['Comedy', 'Drama']",90.0,-0.03290471433972725,-1.873611369833921
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",['Drama'],299.0,-0.03160505639165631,0.3790009784363245
1238,Local Hero (1983),['Comedy'],351.0,-0.02475484520606167,0.844799978607026
1240,"Terminator, The (1984)","['Action', 'Sci-Fi', 'Thriller']",2098.0,-0.026112556808950166,19.040449885604477
1241,Braindead (1992),"['Comedy', 'Horror']",70.0,-0.03182171098224824,-2.081918752856216
1242,Glory (1989),"['Action', 'Drama', 'War']",1112.0,-0.0292484106815547,8.770895902605343
1243,Rosencrantz and Guildenstern Are Dead (1990),"['Comedy', 'Drama']",325.0,-0.03092549709738461,0.5740003806780428
1244,Manhattan (1979),"['Comedy', 'Drama', 'Romance']",718.0,-0.02941906794433882,4.667240457066136
1245,Miller's Crossing (1990),['Drama'],358.0,-0.030791300498896373,0.9177075626648292
1246,Dead Poets Society (1989),['Drama'],855.0,-0.02670909889984763,6.094146030768855
1247,"Graduate, The (1967)","['Drama', 'Romance']",1261.0,-0.026336252194342498,10.322785906121439
1248,Touch of Evil (1958),"['Crime', 'Film-Noir', 'Thriller']",514.0,-0.03068877052742314,2.542505150238729
1249,Nikita (La Femme Nikita) (1990),['Thriller'],733.0,-0.02937618396928831,4.823470994332856
1250,"Bridge on the River Kwai, The (1957)","['Drama', 'War']",938.0,-0.02844240700765784,8.698277087889224
1251,8 1/2 (1963),['Drama'],228.0,-0.0314049833505684,-0.43629042698008696
1252,Chinatown (1974),"['Film-Noir', 'Mystery', 'Thriller']",1185.0,-0.027249356472808167,11.9140223132959
1253,"Day the Earth Stood Still, The (1951)","['Drama', 'Sci-Fi']",559.0,-0.030925424690860327,3.011196762038892
1254,"Treasure of the Sierra Madre, The (1948)",['Adventure'],453.0,-0.029598079879681084,1.9071676320207296
1255,Bad Taste (1987),"['Comedy', 'Horror']",54.0,-0.0182869718460739,-2.248564659274052
1256,Duck Soup (1933),"['Comedy', 'War']",594.0,-0.031082401871021605,3.375734682327908
1257,Better Off Dead... (1985),['Comedy'],472.0,-0.031095082237367955,2.1050596458919095
1258,"Shining, The (1980)",['Horror'],1087.0,-0.02672059193374638,8.510511673827475
1259,Stand by Me (1986),"['Adventure', 'Comedy', 'Drama']",1785.0,-0.027221772117879642,15.780439341305563
1260,M (1931),"['Crime', 'Film-Noir', 'Thriller']",308.0,-0.0318028803075699,0.39693910510909225
1261,Evil Dead II (Dead By Dawn) (1987),"['Action', 'Adventure', 'Comedy', 'Horror']",548.0,0.01688192766502283,2.8966277013766297
1262,"Great Escape, The (1963)","['Adventure', 'War']",696.0,-0.0020950800721144035,4.438102335741611
1263,"Deer Hunter, The (1978)","['Drama', 'War']",700.0,-0.027054411967875766,4.479763812346071
1264,Diva (1981),"['Action', 'Drama', 'Mystery', 'Romance', 'Thriller']",257.0,-0.032477639545859596,-0.1342447215977595
1265,Groundhog Day (1993),"['Comedy', 'Romance']",2278.0,-0.02018306831764546,20.91521633280513
1266,Unforgiven (1992),['Western'],997.0,-0.023597600979109942,7.5731284502271485
1267,"Manchurian Candidate, The (1962)","['Film-Noir', 'Thriller']",765.0,-0.02329998074121736,6.44595350896066
1268,Pump Up the Volume (1990),['Drama'],317.0,-0.03160995824329612,0.4906774274691249
1269,Arsenic and Old Lace (1944),"['Comedy', 'Mystery', 'Thriller']",672.0,-0.02985842549975535,4.188133476114857
1270,Back to the Future (1985),"['Comedy', 'Sci-Fi']",2583.0,-0.01629215939518536,24.091903923895124
1271,Fried Green Tomatoes (1991),['Drama'],593.0,-0.030052254965561898,3.365319313176793
1272,Patton (1970),"['Drama', 'War']",645.0,-0.03032640170906245,3.9069185090347593
1273,Down by Law (1986),"['Comedy', 'Drama']",146.0,-0.03205646170278774,-1.2903506973714955
1274,Akira (1988),"['Adventure', 'Animation', 'Sci-Fi', 'Thriller']",452.0,-0.03112982209291294,1.8967522628696147
1275,Highlander (1986),"['Action', 'Adventure']",741.0,-0.029049969588387497,4.906793947541774
1276,Cool Hand Luke (1967),"['Comedy', 'Drama']",930.0,-0.027842517509094892,6.875298717102461
1277,Cyrano de Bergerac (1990),"['Action', 'Drama', 'Romance']",363.0,-0.031384695849944924,0.9697844084204029
1278,Young Frankenstein (1974),"['Comedy', 'Horror']",1193.0,-0.008027146306582916,9.614540803845637
1279,Night on Earth (1991),"['Comedy', 'Drama']",194.0,-0.032436725236610155,-0.790412978117988
1280,Raise the Red Lantern (1991),['Drama'],277.0,-0.03160833447210306,0.0740626614245353
1281,"Great Dictator, The (1940)",['Comedy'],216.0,-0.030116240285790553,-0.5612748567934638
1282,Fantasia (1940),"['Animation', ""Children's"", 'Musical']",943.0,-0.02991138541831062,7.010698516066952
1283,High Noon (1952),['Western'],403.0,-0.02862861062475975,1.3863991744649924
1284,"Big Sleep, The (1946)","['Film-Noir', 'Mystery']",541.0,-0.03082750239243861,2.8237201173188264
1285,Heathers (1989),['Comedy'],803.0,-0.024750700194118933,5.552546834910889
1286,Somewhere in Time (1980),"['Drama', 'Romance']",285.0,-0.03186029085418788,0.1573856146334532
1287,Ben-Hur (1959),"['Action', 'Adventure', 'Drama']",704.0,-0.02921872921197548,4.521425288950529
1288,This Is Spinal Tap (1984),"['Comedy', 'Drama', 'Musical']",1118.0,-0.027307072862822947,8.833388117512031
1289,Koyaanisqatsi (1983),"['Documentary', 'War']",182.0,-0.03086971941605109,-0.9153974079313649
1290,Some Kind of Wonderful (1987),"['Drama', 'Romance']",230.0,-0.030819134426068203,-0.4154596886778575
1291,Indiana Jones and the Last Crusade (1989),"['Action', 'Adventure']",1628.0,-0.02565820880081544,14.14522638458055
1292,Being There (1979),['Comedy'],591.0,-0.027249406389021687,3.3444885748745636
1293,Gandhi (1982),['Drama'],671.0,-0.028577636568291428,4.177718106963742
1294,M*A*S*H (1970),"['Comedy', 'War']",1099.0,-0.030430248533392382,8.635496103640852
1295,"Unbearable Lightness of Being, The (1988)",['Drama'],266.0,-0.031029483736966647,-0.04050639923772684
1296,"Room with a View, A (1986)","['Drama', 'Romance']",560.0,-0.030528742631423914,3.0216121311900066
1297,Real Genius (1985),['Comedy'],442.0,-0.029140328854712193,1.7925985713584673
1298,Pink Floyd - The Wall (1982),"['Drama', 'Musical', 'War']",387.0,-0.031428260733033765,1.2197532680471566
1299,"Killing Fields, The (1984)","['Drama', 'War']",732.0,-0.029643059948595077,4.813055625181742
1300,My Life as a Dog (Mitt liv som hund) (1985),['Drama'],330.0,-0.009462005167863009,0.6260772264336165
1301,Forbidden Planet (1956),['Sci-Fi'],373.0,-0.030389779605291465,1.0739380999315502
1302,Field of Dreams (1989),['Drama'],768.0,-0.02863097760317084,5.188008914621872
1303,"Man Who Would Be King, The (1975)",['Adventure'],310.0,-0.029985983240857165,0.41776984341132173
1304,Butch Cassidy and the Sundance Kid (1969),"['Action', 'Comedy', 'Western']",1419.0,-0.02448706386697506,11.968414231997569
1305,"Paris, Texas (1984)",['Drama'],121.0,-0.03277268395440068,-1.5507349261493641
1306,Until the End of the World (Bis ans Ende der Welt) (1991),"['Drama', 'Sci-Fi']",136.0,-0.03193860175923627,-1.394504388882643
1307,When Harry Met Sally... (1989),"['Comedy', 'Romance']",1568.0,-0.025722366807023604,13.520304235513665
1308,I Shot a Man in Vegas (1995),['Comedy'],0.0,0.0,0.0
1309,Parallel Sons (1995),"['Drama', 'Romance']",0.0,0.0,0.0
1310,Hype! (1996),['Documentary'],43.0,-0.032908636930976315,-2.3631337199363136
1311,Santa with Muscles (1996),['Comedy'],7.0,-0.03312553057810511,-0.6845217523441111
1312,Female Perversions (1996),['Drama'],29.0,-0.03308301061893143,-1.8817116660389401
1313,Mad Dog Time (1996),['Crime'],13.0,-0.033151548338252304,-1.337797397234878
1314,Breathing Room (1996),['Romance'],0.0,0.0,0.0
1315,Paris Was a Woman (1995),['Documentary'],3.0,-0.03313278387474303,-1.3898742429904516
1316,Anna (1996),['Drama'],1.0,-0.033151548338252304,-2.800579224283133
1317,I'm Not Rappaport (1996),['Comedy'],40.0,-0.03313427858964136,-1.7957848705422434
1318,Blue Juice (1995),"['Comedy', 'Drama']",0.0,0.0,0.0
1319,Kids of Survival (1993),['Documentary'],0.0,0.0,0.0
1320,Alien³ (1992),"['Action', 'Horror', 'Sci-Fi', 'Thriller']",925.0,-0.030443903076310442,5.117416403510165
1321,"American Werewolf in London, An (1981)",['Horror'],549.0,-0.030129993236825723,2.9070430705277444
1322,Amityville 1992: It's About Time (1992),['Horror'],32.0,-0.03314218200501397,-0.619425695149644
1323,Amityville 3-D (1983),['Horror'],43.0,-0.033080989948236196,-0.5907834299840784
1324,Amityville: Dollhouse (1996),['Horror'],22.0,-0.03311915524493397,-0.6454641180274309
1325,Amityville: A New Generation (1993),['Horror'],23.0,-0.033151548338252304,-0.6428602757396521
1326,Amityville II: The Possession (1982),['Horror'],56.0,-0.03304385287393862,-1.113866960485911
1327,"Amityville Horror, The (1979)",['Horror'],355.0,-0.03080162270576345,0.6648460914086137
1328,"Amityville Curse, The (1990)",['Horror'],25.0,-0.03309913199482563,-0.6376525911640948
1329,Blood For Dracula (Andy Warhol's Dracula) (1974),['Horror'],36.0,-0.03302577139732233,-1.8270309779955878
1330,April Fool's Day (1986),"['Comedy', 'Horror']",116.0,-0.03268261137624192,-1.2021088289287034
1331,Audrey Rose (1977),['Horror'],50.0,-0.032682730927395515,-1.717669601908883
1332,"Believers, The (1987)","['Horror', 'Thriller']",102.0,-0.033151548338252304,-1.3114702050154081
1333,"Birds, The (1963)",['Horror'],733.0,-0.03077211591274028,4.823470994332856
1334,"Blob, The (1958)","['Horror', 'Sci-Fi']",338.0,-0.032690504437335816,0.5320501347319009
1335,Blood Beach (1981),"['Action', 'Horror']",21.0,-0.033151548338252304,-0.6480679603152095
1336,Body Parts (1991),['Horror'],55.0,-0.03311777890263997,-1.1190746450614684
1337,"Body Snatcher, The (1945)",['Horror'],64.0,-0.033079461733761494,-2.144410967762904
1339,Bram Stoker's Dracula (1992),"['Horror', 'Romance']",672.0,-0.029605383485802578,3.1411001070861433
1340,Bride of Frankenstein (1935),['Horror'],216.0,-0.032500199728122646,-0.5612748567934638
1341,Burnt Offerings (1976),['Horror'],53.0,-0.03301641931224579,-1.6942350213188748
1342,Candyman (1992),['Horror'],262.0,-0.032183687824048034,-0.061625906881639346
1343,Cape Fear (1991),['Thriller'],687.0,-0.027833024718915914,4.344364013381578
1344,Cape Fear (1962),"['Film-Noir', 'Thriller']",361.0,-0.0215231572447692,0.9489536701181734
1345,Carrie (1976),['Horror'],567.0,-0.03170030200719404,3.09451971524781
1346,Cat People (1982),['Horror'],174.0,-0.03256305606018156,-0.7490402708552122
1347,"Nightmare on Elm Street, A (1984)",['Horror'],451.0,-0.025875596066165376,1.8863368937185
1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",['Horror'],238.0,-0.03149829492072183,-0.33213673546893957
1349,Nosferatu a Venezia (1986),['Horror'],14.0,-0.033151548338252304,-2.3320319971538113
1350,"Omen, The (1976)",['Horror'],409.0,-0.03146768408050049,1.448891389371681
1351,Blood & Wine (1997),['Drama'],35.0,-0.024005842046731056,-1.8348425048589236
1352,Albino Alligator (1996),"['Crime', 'Thriller']",94.0,-0.02706302034438848,-1.3739624199220966
1353,"Mirror Has Two Faces, The (1996)","['Comedy', 'Romance']",188.0,-0.03210195871457287,-0.6396788947685074
1354,Breaking the Waves (1996),['Drama'],267.0,-0.030072855742904615,-0.0300910300866121
1355,Nightwatch (1997),"['Horror', 'Thriller']",77.0,-0.03278370126560127,-1.5067583765988095
1356,Star Trek: First Contact (1996),"['Action', 'Adventure', 'Sci-Fi']",1310.0,-0.0291497558990286,10.833138994526061
1357,Shine (1996),"['Drama', 'Romance']",548.0,-0.023615451526285778,2.8966277013766297
