MovieID,Title,Genres,rating_cnt,classic_score,trending_score
3513,Rules of Engagement (2000),"['Drama', 'Thriller']",420.0,1.1725953375254572,0.6857036258274865
3514,Joe Gould's Secret (2000),['Drama'],62.0,-1.6239312795488505,-1.0446348588305712
3517,"Bells, The (1926)","['Crime', 'Drama']",2.0,-3.1389343370235205,-1.3281805819271568
3518,"End of Violence, The (1997)","['Drama', 'Thriller']",54.0,-1.6864234944555387,-1.0958128665591391
3521,Mystery Train (1989),"['Comedy', 'Crime', 'Drama']",188.0,-0.8529051930246765,-0.3702475703650965
3522,Sacco and Vanzetti (Sacco e Vanzetti) (1971),['Drama'],3.0,-2.779748485980903,-1.3234916259527343
3526,Parenthood (1989),"['Comedy', 'Drama']",811.0,5.635869788119807,2.7789394274892736
3528,"Prince of Tides, The (1991)","['Drama', 'Romance']",321.0,0.3992541780551879,0.166669090182669
3531,All the Vermeers in New York (1990),"['Comedy', 'Drama', 'Romance']",27.0,-1.897334719765612,-1.2152872803415038
3533,"Actor's Revenge, An (Yukinojo Henge) (1963)",['Drama'],7.0,-2.053565257032333,-1.306207753713871
3537,Where the Money Is (2000),"['Comedy', 'Drama']",34.0,-1.84265403172226,-1.1754038672800833
3542,Coming Apart (1969),['Drama'],2.0,-2.0926228913490137,-1.3301348609569135
3543,Diner (1982),"['Comedy', 'Drama']",839.0,5.9275001243510195,3.0027833139365345
3546,What Ever Happened to Baby Jane? (1962),"['Drama', 'Thriller']",223.0,-0.48836727273566066,-0.21193469427035266
3547,Prick Up Your Ears (1987),['Drama'],77.0,-2.0090111687984127,-0.9458799933094444
3548,Auntie Mame (1958),"['Comedy', 'Drama']",274.0,0.04281655397119108,0.06845326968239673
3553,Gossip (2000),"['Drama', 'Thriller']",82.0,-1.467700742282129,-0.9730545504424366
3554,Love and Basketball (2000),"['Drama', 'Romance']",119.0,-1.5715656644515936,-0.7529190109320532
3556,"Virgin Suicides, The (1999)","['Comedy', 'Drama']",328.0,0.605246488131387,0.3183477083180932
3558,"Law, The (Le Legge) (1958)",['Drama'],0.0,0.0,0.0
3559,Limelight (1952),['Drama'],30.0,-2.4985335189008056,-1.189025692144074
3560,Phantom Love (Ai No Borei) (1978),['Drama'],0.0,0.0,0.0
3561,Stacy's Knights (1982),['Drama'],0.0,0.0,0.0
3562,Committed (2000),"['Comedy', 'Drama']",26.0,-1.9051462466289484,-1.2189839979360275
3565,Where the Heart Is (2000),"['Comedy', 'Drama']",277.0,0.05554699606840147,-0.01579135416277464
3566,"Big Kahuna, The (2000)","['Comedy', 'Drama']",304.0,0.26645822137847497,0.1362769163691283
3568,Smiling Fish and Goat on Fire (1999),['Drama'],26.0,-1.9051462466289484,-1.2134954595275231
3569,"Idiots, The (Idioterne) (1998)","['Comedy', 'Drama']",37.0,-2.4256259348430023,-1.1609717604241754
3570,"Last September, The (1999)",['Drama'],10.0,-2.7068409019231003,-1.287677208492728
3571,Time Code (2000),['Drama'],127.0,-1.4882427112426757,-0.7230851898461017
3575,Defying Gravity (1997),['Drama'],3.0,-2.779748485980903,-1.3247885091269498
3577,Two Moon Juction (1988),['Drama'],60.0,-1.6395543332755222,-1.0788428809391084
3578,Gladiator (2000),"['Action', 'Drama']",1924.0,17.22817565331051,8.892195067334216
3579,I Dreamed of Africa (2000),['Drama'],68.0,-1.0513747455792226,-1.0497041140391727
3580,Up at the Villa (2000),['Drama'],29.0,-1.8817116660389401,-1.2051196328612694
3581,Human Traffic (1999),['Drama'],14.0,-1.9988845689889811,-1.2762340008193767
3582,"Jails, Hospitals & Hip-Hop (2000)",['Drama'],0.0,0.0,0.0
3583,Black Tights (Les Collants Noirs) (1960),['Drama'],0.0,0.0,0.0
3584,Breathless (1983),"['Action', 'Drama', 'Romance', 'Thriller']",129.0,-1.1005589797053346,-0.7694292586273556
3586,"Idolmaker, The (1980)",['Drama'],28.0,-2.519364257203035,-1.2039033133417658
3588,"King of Marvin Gardens, The (1972)","['Crime', 'Drama']",48.0,-2.0221747649081476,-1.1094433562691641
3591,Mr. Mom (1983),"['Comedy', 'Drama']",628.0,2.7973929250993566,1.698366509391589
3594,Center Stage (2000),['Drama'],182.0,-0.6865480559485237,-0.46619573784281176
3598,Hamlet (2000),['Drama'],179.0,-0.9466435153847091,-0.46261337194783037
3605,King Creole (1958),"['Drama', 'Musical']",51.0,-1.7098580750455468,-1.10346143399673
3607,One Little Indian (1973),"['Comedy', 'Drama', 'Western']",1.0,-3.500724030353916,-1.3335471213166417
3620,"Myth of Fingerprints, The (1997)","['Comedy', 'Drama']",50.0,-1.717669601908883,-1.1105299263356279
3621,Possession (1981),"['Drama', 'Horror']",3.0,-1.3898742429904516,-1.328308690468805
3628,Flying Tigers (1942),"['Action', 'Drama', 'War']",101.0,-1.759042309171659,-0.8508340006749306
3636,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998),['Drama'],9.0,-2.0379422033056613,-1.2996247017388
3637,Vagabond (Sans toit ni loi) (1985),['Drama'],20.0,-2.6026872104119527,-1.2354290029624986
3640,"King in New York, A (1957)","['Comedy', 'Drama']",12.0,-2.014507622715653,-1.281331705844893
3641,"Woman of Paris, A (1923)",['Drama'],8.0,-1.704794775140831,-1.3041399785442147
3643,"Fighting Seabees, The (1944)","['Action', 'Drama', 'War']",101.0,-1.759042309171659,-0.8502961698948914
3645,Cleo From 5 to 7 (Cléo de 5 à 7) (1962),['Drama'],18.0,-2.6235179487141824,-1.2489919869085808
3647,Running Free (2000),['Drama'],1.0,-2.800579224283133,-1.3340653304965402
3649,American Gigolo (1980),['Drama'],295.0,0.19615447960845048,0.04315038122293812
3654,"Guns of Navarone, The (1961)","['Action', 'Drama', 'War']",502.0,2.417520720425352,1.2780050249788324
3655,Blow-Out (La Grande Bouffe) (1973),['Drama'],50.0,-2.2902261358785108,-1.0847220554003427
3657,Pandora and the Flying Dutchman (1951),['Drama'],6.0,-2.7485023785275593,-1.3093415200291665
3668,Romeo and Juliet (1968),"['Drama', 'Romance']",356.0,0.8968768243625997,0.507485008674658
3676,Eraserhead (1977),"['Drama', 'Horror']",199.0,-0.7383361323624144,-0.3675812333626407
3678,"Man with the Golden Arm, The (1955)",['Drama'],90.0,-1.873611369833921,-0.8825631361679127
3683,Blood Simple (1984),"['Drama', 'Film-Noir']",628.0,3.729857233465809,2.0453722412013433
3684,"Fabulous Baker Boys, The (1989)","['Drama', 'Romance']",358.0,0.6882806719986219,0.3880741147136245
3685,Prizzi's Honor (1985),"['Comedy', 'Drama', 'Romance']",545.0,2.8653815939232854,1.371420036269864
3699,Starman (1984),"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",865.0,6.1982997222800025,2.8787158156398247
3700,"Brother from Another Planet, The (1984)","['Drama', 'Sci-Fi']",246.0,-0.24881378226002163,-0.11937477642044078
3701,Alien Nation (1988),"['Crime', 'Drama', 'Sci-Fi']",504.0,1.828763594045686,1.040294957483423
3707,Nine 1/2 Weeks (1986),['Drama'],237.0,-0.2569140784650407,-0.24303509065714296
3711,Sarafina! (1992),['Drama'],33.0,-1.8504655585855958,-1.1836225467258998
3713,"Long Walk Home, The (1990)",['Drama'],85.0,-1.9256882155894948,-0.9043792892876723
3714,Clara's Heart (1988),['Drama'],66.0,-1.5926851720955062,-1.0313651385207327
3720,Sunshine (1999),['Drama'],87.0,-1.9048574772872653,-0.8969622598055278
3723,Hamlet (1990),['Drama'],269.0,-0.00926029178438262,0.02318253853585946
3724,Coming Home (1978),"['Drama', 'War']",195.0,-0.7799976089668733,-0.3543094806139052
3730,"Conversation, The (1974)","['Drama', 'Mystery']",453.0,1.9071676320207296,1.1102979466786074
3731,Cutter's Way (1981),"['Drama', 'Thriller']",43.0,-1.7723502899522352,-1.1315917772400204
3733,"Paper Chase, The (1973)",['Drama'],289.0,0.19904709123791217,0.14509580335609693
3734,Prince of the City (1981),['Drama'],57.0,-2.2173185518207075,-1.0612448810416892
3735,Serpico (1973),"['Crime', 'Drama']",495.0,2.3446131363675486,1.2452183543755448
3736,"Big Carnival, The (1951)",['Drama'],39.0,-2.4047951965407726,-1.1398830019013027
3737,Lonely Are the Brave (1962),"['Drama', 'Western']",50.0,-2.2902261358785108,-1.0777544565521917
3738,"Sugarland Express, The (1974)",['Drama'],77.0,-1.5067583765988095,-0.9635855576959913
3741,Badlands (1973),"['Crime', 'Drama']",241.0,-0.30089062801559535,-0.06264162173469941
3742,"Battleship Potemkin, The (Bronenosets Potyomkin) (1925)","['Drama', 'War']",234.0,-0.37379821207339853,-0.11817542944506226
3746,Butterfly (La Lengua de las Mariposas) (2000),"['Drama', 'War']",69.0,-2.0923341220073306,-0.980625153531832
3747,Jesus' Son (1999),['Drama'],148.0,-1.269519959069266,-0.5810015752400257
3749,Time Regained (Le Temps Retrouvé) (1999),['Drama'],22.0,-1.9363923540822925,-1.235860240186084
3750,Boricua's Bond (2000),['Drama'],0.0,0.0,0.0
3753,"Patriot, The (2000)","['Action', 'Drama', 'War']",1240.0,10.10406315394803,4.973647035972414
3756,"Golden Bowl, The (2000)",['Drama'],24.0,-2.240897517081557,-1.2165242267456358
3758,Communion (1989),"['Drama', 'Sci-Fi', 'Thriller']",120.0,-1.170862721475359,-0.8098972798740283
3761,"Blood In, Blood Out (a.k.a. Bound by Honor) (1993)","['Crime', 'Drama']",28.0,-1.889523192902276,-1.211503830310288
3765,"Hot Spot, The (1990)","['Drama', 'Romance']",46.0,-1.7489157093622274,-1.1332892877216931
3778,On Our Merry Way (1948),"['Comedy', 'Drama']",6.0,-1.7178139865797246,-1.312687475473209
3783,Croupier (1998),"['Crime', 'Drama']",235.0,-0.3633828429222838,-0.09296832864722138
3788,Blowup (1966),"['Drama', 'Mystery']",246.0,-0.24881378226002163,-0.08136644528321789
3789,"Pawnbroker, The (1965)",['Drama'],156.0,-1.1861970058603482,-0.5034523813299894
3790,Groove (2000),['Drama'],51.0,-2.2798107667273957,-1.0905528549974908
3791,Footloose (1984),['Drama'],435.0,1.2897682404754982,0.6774386541602988
3794,Chuck & Buck (2000),"['Comedy', 'Drama']",121.0,-1.5507349261493641,-0.7535872212819328
3795,"Five Senses, The (1999)",['Drama'],66.0,-1.8581327007780906,-1.016612704918403
3800,Criminal Lovers (Les Amants Criminels) (1999),"['Drama', 'Romance']",3.0,-0.6949371214952258,-1.326899043052176
3801,Anatomy of a Murder (1959),"['Drama', 'Mystery']",199.0,-0.7383361323624144,-0.2672388017667535
3803,Greaser's Palace (1972),['Drama'],9.0,-2.717256271074215,-1.295032621600249
3805,Knightriders (1981),"['Action', 'Adventure', 'Drama']",34.0,-1.84265403172226,-1.1886201527329145
3808,Two Women (La Ciociara) (1961),"['Drama', 'War']",44.0,-2.352718350785199,-1.108361793837652
3810,White Sands (1992),"['Drama', 'Thriller']",83.0,-1.4598892154187932,-0.9523791789773881
3811,Breaker Morant (1980),"['Drama', 'War']",360.0,0.9385383009670587,0.572906800324938
3813,Interiors (1978),['Drama'],83.0,-1.4598892154187932,-0.9433691127144661
3816,"Official Story, The (La Historia Oficial) (1985)",['Drama'],38.0,-2.4152105656918876,-1.1458339427470192
3817,"Other Side of Sunday, The (Søndagsengler) (1996)","['Comedy', 'Drama']",16.0,-1.9832615152623088,-1.2635829573749793
3822,"Girl on the Bridge, The (La Fille sur le Pont) (1999)","['Drama', 'Romance']",70.0,-2.081918752856216,-0.980507235805919
3823,Wonderland (1999),['Drama'],66.0,-2.123580229460675,-1.0078769688971672
3824,Autumn in New York (2000),"['Drama', 'Romance']",117.0,-0.7961982013769116,-0.8672816978601263
3825,Coyote Ugly (2000),['Drama'],201.0,-0.5381290455451386,-0.4422200861965907
3834,Bronco Billy (1980),"['Adventure', 'Drama', 'Romance']",176.0,-0.73341721712854,-0.5552806393718548
3844,Steel Magnolias (1989),['Drama'],408.0,1.4384760202205662,0.6886961658202619
3845,And God Created Woman (Et Dieu&#8230;Créa la Femme) (1956),['Drama'],28.0,-1.889523192902276,-1.2039753402028732
3848,Silent Fall (1994),"['Drama', 'Thriller']",20.0,-1.9520154078089647,-1.2466463783727022
3853,"Tic Code, The (1998)",['Drama'],13.0,-2.675594794469756,-1.2741647553612396
3854,Aimée & Jaguar (1999),"['Drama', 'Romance']",20.0,-2.6026872104119527,-1.2369867344612278
3855,"Affair of Love, An (Une Liaison Pornographique) (1999)","['Drama', 'Romance']",39.0,-2.4047951965407726,-1.14038805608827
3856,Autumn Heart (1999),['Drama'],0.0,0.0,0.0
3867,All the Rage (a.k.a. It's the Rage) (1999),['Drama'],12.0,-2.014507622715653,-1.2807121745441192
3870,Our Town (1940),['Drama'],49.0,-2.3006415050296254,-1.0854924722211992
3871,Shane (1953),"['Drama', 'Western']",305.0,0.36569299765574803,0.23442108580802246
3872,"Suddenly, Last Summer (1959)",['Drama'],102.0,-1.748626940020544,-0.8143854560467507
3876,Jerry & Tom (1998),['Drama'],4.0,-1.3846665584148943,-1.323647706754549
3883,Catfish in Black Bean Sauce (2000),"['Comedy', 'Drama']",15.0,-1.9910730421256448,-1.272179645330317
3886,Steal This Movie! (2000),['Drama'],40.0,-1.7957848705422434,-1.1532585534144753
3887,Went to Coney Island on a Mission From God... Be Back by Five (1998),['Drama'],4.0,-2.0769998376223415,-1.3209291576270341
3888,Skipped Parts (2000),"['Drama', 'Romance']",2.0,-3.1389343370235205,-1.3276052670182783
3891,Turn It Up (2000),"['Crime', 'Drama']",7.0,-1.3690435046882221,-1.3130515599884172
3894,Solas (1999),['Drama'],21.0,-1.9442038809456286,-1.2399614486449062
3897,Almost Famous (2000),"['Comedy', 'Drama']",994.0,7.541882342773804,4.087695841154868
3900,Crime and Punishment in Suburbia (2000),"['Comedy', 'Drama']",33.0,-1.8504655585855958,-1.190146213863489
3901,Duets (2000),"['Comedy', 'Drama']",106.0,-1.2802240975620638,-0.8706582346991171
3902,Goya in Bordeaux (Goya en Bodeos) (1999),['Drama'],24.0,-1.9207693003556203,-1.2254634108931313
3903,Urbania (2000),['Drama'],52.0,-1.985720972879246,-1.0806286422813751
3904,"Uninvited Guest, An (2000)",['Drama'],1.0,-0.7001448060707832,-1.3360582849292717
3907,"Prince of Central Park, The (1999)",['Drama'],0.0,0.0,0.0
3910,Dancer in the Dark (2000),"['Drama', 'Musical']",200.0,-0.7279207632112996,-0.3007340840853394
3912,Beautiful (2000),"['Comedy', 'Drama']",40.0,-1.197189913694829,-1.171547775943986
3914,"Broken Hearts Club, The (2000)",['Drama'],70.0,-2.081918752856216,-0.9983323725624373
3915,Girlfight (2000),['Drama'],127.0,-1.4882427112426757,-0.7049920216764645
3916,Remember the Titans (2000),['Drama'],437.0,1.7405217256028938,0.9587656899266381
3920,"Faraway, So Close (In Weiter Ferne, So Nah!) (1993)","['Drama', 'Fantasy']",66.0,-2.123580229460675,-1.0043722016573653
3936,"Phantom of the Opera, The (1943)","['Drama', 'Thriller']",112.0,-1.6444732485093967,-0.7705650157097832
3944,Bootmen (2000),"['Comedy', 'Drama']",9.0,-1.3586281355371075,-1.3027579300664671
3946,Get Carter (2000),"['Action', 'Drama', 'Thriller']",100.0,-0.8847288391613868,-0.926223972827622
3949,Requiem for a Dream (2000),['Drama'],304.0,0.3552776285046333,0.32182698877395854
3950,Tigerland (2000),['Drama'],54.0,-2.248564659274052,-1.0590065874434536
3951,Two Family House (2000),['Drama'],40.0,-2.394379827389658,-1.12909301209521
3952,"Contender, The (2000)","['Drama', 'Thriller']",388.0,1.2301686371982714,0.6658602943668248
